INSTNM,Common Name,Nickname,Conference
California State University Maritime Academy,,Keelhauler,NAIA (Not NCAA)
University of Colorado Denver,,Milo the Lynx,NA
New Mexico Institute of Mining and Technology,,Miners,NA
University of Washington-Tacoma Campus,,Hendrix the Husky,NA
Franklin W Olin College of Engineering,,Pheonix,NA
Reed College,,Griffin,NA
Barnard College,,Millie the Bear,Ivy League - Technically (D1)
